id,relay,energy_component,start,established,service_end,return_time,relay_ready,component_ready,energy_kwh,return_soc
R001,R01,RE04,190.13731902940916,767.9999000000004,1280.0000999999993,1699.2976388563327,1999.2976388563327,2344.3073253046314,0.3569469204881196,0.8884540873474627
R002,R02,RE06,4142.2665705767695,4720.12915154736,6596.234753593916,7015.532292450251,7315.532292450251,7829.8710348817585,0.7737569044467899,0.7582009673603782
R003,R01,RE03,2004.297738856333,2739.111540235256,6595.790995633526,7151.696926783366,7451.696926783366,8259.644091678625,1.4964853289729463,0.5323483346959543
R004,R02,RE05,96.18236555369009,709.9998999999993,3389.0246440219894,3837.266470460486,4137.266470460486,4763.024275968738,1.048019213558775,0.6724939957628828
